Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
footBALLS,11.72,0.0000,0.2458,0.3762,0.2604,0.0913,0.0227,0.0034,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RJ Harvey Fan Club,9.18,0.0000,0.0062,0.0474,0.1331,0.2413,0.2564,0.1852,0.0942,0.0291,0.0066,0.0005,0.0000,0.0000,0.0000,0.0000
Spelling Opitonal,8.16,0.0000,0.0000,0.0055,0.0409,0.1311,0.2405,0.2623,0.1949,0.0918,0.0275,0.0043,0.0012,0.0000,0.0000,0.0000
Felon Keller,8.10,0.0000,0.0000,0.0000,0.0236,0.1271,0.2509,0.2787,0.2012,0.0845,0.0266,0.0066,0.0007,0.0001,0.0000,0.0000
Shake N Bake,8.00,0.0000,0.0001,0.0051,0.0351,0.1103,0.2222,0.2611,0.2129,0.1075,0.0388,0.0062,0.0007,0.0000,0.0000,0.0000
Transgender Illegal Alien,7.10,0.0000,0.0000,0.0005,0.0079,0.0420,0.1277,0.2178,0.2666,0.1955,0.0991,0.0349,0.0076,0.0004,0.0000,0.0000
Daddy DPORT,6.57,0.0000,0.0000,0.0001,0.0016,0.0175,0.0687,0.1701,0.2623,0.2530,0.1520,0.0611,0.0119,0.0017,0.0000,0.0000
The Trade Federation,6.36,0.0000,0.0000,0.0003,0.0010,0.0116,0.0521,0.1345,0.2477,0.2789,0.1885,0.0740,0.0114,0.0000,0.0000,0.0000
Fent Nap,5.16,0.0000,0.0000,0.0000,0.0002,0.0014,0.0081,0.0395,0.1169,0.2293,0.2757,0.2110,0.0990,0.0189,0.0000,0.0000
Unlucky Diabetic,4.97,0.0000,0.0000,0.0000,0.0001,0.0010,0.0084,0.0406,0.1063,0.1984,0.2615,0.2182,0.1200,0.0400,0.0055,0.0000
63 Glizzys of S0dom -Jake Moody,4.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0145,0.0534,0.1394,0.2527,0.2726,0.1840,0.0694,0.0118,0.0000
Bussy boy Balls,4.28,0.0000,0.0000,0.0000,0.0000,0.0003,0.0013,0.0109,0.0478,0.1306,0.2376,0.2739,0.1970,0.0856,0.0150,0.0000
